Forks,JPM,JPM_C,JPS_C,parent_tm,childU_tm,childS_tm,std_dev,JTI,max_c,min_c
1,700.36,700.36,11.67,8.31,0.83,0.24,0.00,100.00,8.31,8.31
5,4292.04,858.41,14.31,6.78,4.95,0.76,0.03,99.00,6.78,6.71
9,7771.51,863.50,14.39,6.74,9.52,1.38,0.07,98.00,6.74,6.49
13,10701.56,823.20,13.72,7.07,14.48,1.71,0.16,97.00,7.07,6.48
17,13316.29,783.31,13.06,7.43,19.01,2.55,0.22,96.00,7.43,6.72
21,15258.43,726.59,12.11,8.01,23.83,3.18,0.32,95.00,8.01,6.97
25,17918.72,716.75,11.95,8.12,28.46,3.76,0.44,94.00,8.12,6.46
29,18774.19,647.39,10.79,8.99,33.34,4.40,0.43,94.00,8.99,7.18
33,20651.61,625.81,10.43,9.30,38.34,4.72,0.67,92.00,9.30,6.91
